tank,determinand,value,std_dev,unit,timestamp,sample_nums
20C.1,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Phosphorus,4.99,0.02,mgP/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Soluble Chemical Oxygen Demand,172.67,5.51,mgO₂/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Sulphate,8.33,0.06,mgSO₄/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Suspended solids,23.0,1.73,mg/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Total Chemical Oxygen Demand,218.33,1.15,mgO₂/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Total Nitrogen (as N),36.17,0.15,mg/l as N,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Total organic carbon,25.37,1.58,mgC/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Ammonia,37.31,0.04,mg/l as N,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Phosphorus,6.02,0.03,mgP/l,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Soluble Chemical Oxygen Demand,344.33,1.53,mgO₂/l,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Suspended solids,48.33,7.23,mg/l,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Total Chemical Oxygen Demand,461.0,8.54,mgO₂/l,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Total Nitrogen (as N),38.83,0.76,mg/l as N,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340208 17340209 17340210]
20C.1,Soluble Chemical Oxygen Demand,240.0,1.73,mgO₂/l,2023-07-31 07:15:00,[17336425 17336426 17336427]
20C.1,Suspended solids,35.33,2.52,mg/l,2023-07-31 07:15:00,[17336425 17336426 17336427]
20C.1,Total Chemical Oxygen Demand,312.67,11.85,mgO₂/l,2023-07-31 07:15:00,[17336425 17336426 17336427]
20C.2,Ammonia,15.85,0.13,mg/l as N,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Nitrate,0.12,0.0,mg/l as N,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Nitrite,0.02,0.0,mg/l as N,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Phosphorus,2.5,0.06,mgP/l,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Soluble Chemical Oxygen Demand,54.33,2.52,mgO₂/l,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Sulphate,31.97,0.32,mgSO₄/l,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Suspended solids,34.67,0.58,mg/l,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Total Chemical Oxygen Demand,106.0,2.0,mgO₂/l,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Total Nitrogen (as N),20.03,0.15,mg/l as N,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Total organic carbon,22.17,0.57,mgC/l,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 11:15:00,[17319970 17319971 17319972]
20C.2,Soluble Chemical Oxygen Demand,80.33,4.04,mgO₂/l,2023-04-11 08:00:00,[17336320 17336321 17336322]
20C.2,Suspended solids,28.33,3.06,mg/l,2023-04-11 08:00:00,[17336320 17336321 17336322]
20C.2,Total Chemical Oxygen Demand,139.67,2.52,mgO₂/l,2023-04-11 08:00:00,[17336320 17336321 17336322]
20C.2,Ammonia,18.13,0.06,mg/l as N,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Nitrate,0.12,0.0,mg/l as N,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Nitrite,0.02,0.0,mg/l as N,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Phosphorus,2.65,0.02,mgP/l,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Soluble Chemical Oxygen Demand,76.33,2.52,mgO₂/l,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Sulphate,25.27,0.15,mgSO₄/l,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Suspended solids,21.67,3.51,mg/l,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Total Chemical Oxygen Demand,111.33,4.93,mgO₂/l,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Total Nitrogen (as N),21.3,0.3,mg/l as N,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Total organic carbon,23.17,5.84,mgC/l,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 12:10:00,[17320006 17320007 17320008]
20C.2,Alkalinity,248.67,2.31,mgCaCO₃/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Ammonia,23.57,0.06,mg/l as N,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Biochemical oxygen demand,61.33,3.79,mgO₂/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Conductivity,0.61,0.0,mS/cm,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Phosphorus,3.58,0.17,mgP/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Soluble Chemical Oxygen Demand,103.33,2.08,mgO₂/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Sulphate,20.47,2.38,mgSO₄/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Suspended solids,31.33,1.53,mg/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Total Chemical Oxygen Demand,138.33,1.15,mgO₂/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Total Nitrogen (as N),27.7,0.3,mg/l as N,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Total organic carbon,23.87,2.01,mgC/l,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341841 17341842 17341843]
20C.2,Soluble Chemical Oxygen Demand,96.67,8.74,mgO₂/l,2023-05-02 07:45:00,[17336356 17336357 17336358]
20C.2,Suspended solids,35.67,3.51,mg/l,2023-05-02 07:45:00,[17336356 17336357 17336358]
20C.2,Total Chemical Oxygen Demand,160.33,2.08,mgO₂/l,2023-05-02 07:45:00,[17336356 17336357 17336358]
20C.2,Ammonia,32.6,0.03,mg/l as N,2023-05-08 08:00:00,[17340139 17340140 17340141]
20C.2,Nitrate,0.12,0.0,mg/l as N,2023-05-08 08:00:00,[17340139 17340140 17340141]
20C.2,Nitrite,0.02,0.0,mg/l as N,2023-05-08 08:00:00,[17340139 17340140 17340141]
20C.2,Phosphorus,4.6,0.03,mgP/l,2023-05-08 08:00:00,[17340139 17340140 17340141]
20C.2,Soluble Chemical Oxygen Demand,125.33,2.52,mgO₂/l,2023-05-08 08:00:00,[17340139 17340140 17340141]
20C.2,Suspended solids,43.0,7.55,mg/l,2023-05-08 08:00:00,[17340139 17340140 17340141]
20C.2,Total Chemical Oxygen Demand,208.67,9.87,mgO₂/l,2023-05-08 08:00:00,[17340139 17340140 17340141]
20C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 08:00:00,[17340139 17340140 17340141]
20C.2,Soluble Chemical Oxygen Demand,120.0,3.0,mgO₂/l,2023-05-15 09:45:00,[17336392 17336393 17336394]
20C.2,Suspended solids,32.33,4.51,mg/l,2023-05-15 09:45:00,[17336392 17336393 17336394]
20C.2,Total Chemical Oxygen Demand,197.33,10.5,mgO₂/l,2023-05-15 09:45:00,[17336392 17336393 17336394]
20C.2,Ammonia,40.58,0.15,mg/l as N,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Nitrate,0.12,0.0,mg/l as N,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Nitrite,0.02,0.0,mg/l as N,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Phosphorus,5.59,0.09,mgP/l,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Soluble Chemical Oxygen Demand,154.67,3.51,mgO₂/l,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Sulphate,11.3,1.45,mgSO₄/l,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Suspended solids,33.0,1.0,mg/l,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Total Chemical Oxygen Demand,254.0,4.0,mgO₂/l,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Total Nitrogen (as N),42.37,0.21,mg/l as N,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Total organic carbon,40.77,1.25,mgC/l,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 08:15:00,[17340175 17340176 17340177]
20C.2,Alkalinity,321.0,7.81,mgCaCO₃/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Ammonia,36.46,0.34,mg/l as N,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Biochemical oxygen demand,121.0,10.39,mgO₂/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Conductivity,0.75,0.01,mS/cm,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Phosphorus,5.69,0.06,mgP/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Soluble Chemical Oxygen Demand,232.33,11.02,mgO₂/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Sulphate,10.43,3.7,mgSO₄/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Suspended solids,29.67,2.52,mg/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Total Chemical Oxygen Demand,278.67,3.79,mgO₂/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Total Nitrogen (as N),38.63,0.29,mg/l as N,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Total organic carbon,26.8,5.51,mgC/l,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:54:49,[17341877 17341878 17341879]
20C.2,Ammonia,34.25,0.1,mg/l as N,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Phosphorus,5.85,0.02,mgP/l,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Soluble Chemical Oxygen Demand,257.33,6.11,mgO₂/l,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Suspended solids,47.33,3.79,mg/l,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Total Chemical Oxygen Demand,362.33,9.5,mgO₂/l,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Total Nitrogen (as N),37.0,0.53,mg/l as N,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340211 17340212 17340213]
20C.2,Soluble Chemical Oxygen Demand,181.0,5.57,mgO₂/l,2023-07-31 07:15:00,[17336428 17336429 17336430]
20C.2,Suspended solids,37.0,1.0,mg/l,2023-07-31 07:15:00,[17336428 17336429 17336430]
20C.2,Total Chemical Oxygen Demand,246.0,2.65,mgO₂/l,2023-07-31 07:15:00,[17336428 17336429 17336430]
20C.3,Ammonia,15.57,0.31,mg/l as N,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Nitrate,0.12,0.0,mg/l as N,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Nitrite,0.02,0.0,mg/l as N,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Phosphorus,2.43,0.02,mgP/l,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Soluble Chemical Oxygen Demand,58.67,3.51,mgO₂/l,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Sulphate,32.6,0.26,mgSO₄/l,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Suspended solids,43.67,24.7,mg/l,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Total Chemical Oxygen Demand,147.67,22.59,mgO₂/l,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Total Nitrogen (as N),20.2,0.26,mg/l as N,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Total organic carbon,29.7,1.67,mgC/l,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 11:15:00,[17319973 17319974 17319975]
20C.3,Soluble Chemical Oxygen Demand,77.0,1.73,mgO₂/l,2023-04-11 08:00:00,[17336323 17336324 17336325]
20C.3,Suspended solids,40.67,17.62,mg/l,2023-04-11 08:00:00,[17336323 17336324 17336325]
20C.3,Total Chemical Oxygen Demand,155.0,32.05,mgO₂/l,2023-04-11 08:00:00,[17336323 17336324 17336325]
20C.3,Ammonia,17.95,0.19,mg/l as N,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Nitrate,0.12,0.0,mg/l as N,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Nitrite,0.02,0.0,mg/l as N,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Phosphorus,2.67,0.09,mgP/l,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Soluble Chemical Oxygen Demand,76.0,1.0,mgO₂/l,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Sulphate,26.07,0.45,mgSO₄/l,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Suspended solids,24.67,4.51,mg/l,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Total Chemical Oxygen Demand,114.33,5.77,mgO₂/l,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Total Nitrogen (as N),21.4,0.1,mg/l as N,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Total organic carbon,23.9,3.26,mgC/l,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 12:15:00,[17320009 17320010 17320011]
20C.3,Alkalinity,248.67,0.58,mgCaCO₃/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Ammonia,23.24,0.05,mg/l as N,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Biochemical oxygen demand,55.67,2.31,mgO₂/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Conductivity,0.61,0.0,mS/cm,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Manganese,0.2,0.0,mgMn/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Nitrate,0.12,0.0,mg/l as N,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Nitrite,0.02,0.0,mg/l as N,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Phosphorus,3.86,0.55,mgP/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Soluble Chemical Oxygen Demand,95.33,2.52,mgO₂/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Sulphate,20.0,1.39,mgSO₄/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Suspended solids,34.33,0.58,mg/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Total Chemical Oxygen Demand,136.0,9.54,mgO₂/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Total Nitrogen (as N),27.37,0.12,mg/l as N,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Total organic carbon,21.1,3.75,mgC/l,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 10:00:00,[17341844 17341845 17341846]
20C.3,Soluble Chemical Oxygen Demand,92.67,5.51,mgO₂/l,2023-05-02 07:45:00,[17336359 17336360 17336361]
20C.3,Suspended solids,34.0,1.0,mg/l,2023-05-02 07:45:00,[17336359 17336360 17336361]
20C.3,Total Chemical Oxygen Demand,153.0,14.11,mgO₂/l,2023-05-02 07:45:00,[17336359 17336360 17336361]
20C.3,Ammonia,33.23,0.67,mg/l as N,2023-05-08 08:00:00,[17340142 17340143 17340144]
20C.3,Nitrate,0.12,0.0,mg/l as N,2023-05-08 08:00:00,[17340142 17340143 17340144]
20C.3,Nitrite,0.02,0.0,mg/l as N,2023-05-08 08:00:00,[17340142 17340143 17340144]
20C.3,Phosphorus,4.7,0.01,mgP/l,2023-05-08 08:00:00,[17340142 17340143 17340144]
20C.3,Soluble Chemical Oxygen Demand,135.33,2.08,mgO₂/l,2023-05-08 08:00:00,[17340142 17340143 17340144]
20C.3,Suspended solids,40.0,3.61,mg/l,2023-05-08 08:00:00,[17340142 17340143 17340144]
20C.3,Total Chemical Oxygen Demand,206.0,6.93,mgO₂/l,2023-05-08 08:00:00,[17340142 17340143 17340144]
20C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 08:00:00,[17340142 17340143 17340144]
20C.3,Soluble Chemical Oxygen Demand,104.33,2.08,mgO₂/l,2023-05-15 09:45:00,[17336395 17336396 17336397]
20C.3,Suspended solids,19.0,4.0,mg/l,2023-05-15 09:45:00,[17336395 17336396 17336397]
20C.3,Total Chemical Oxygen Demand,154.0,9.17,mgO₂/l,2023-05-15 09:45:00,[17336395 17336396 17336397]
20C.3,Ammonia,41.21,0.35,mg/l as N,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Nitrate,0.12,0.0,mg/l as N,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Nitrite,0.02,0.0,mg/l as N,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Phosphorus,5.63,0.06,mgP/l,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Soluble Chemical Oxygen Demand,144.0,4.36,mgO₂/l,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Sulphate,20.17,7.5,mgSO₄/l,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Suspended solids,31.67,0.58,mg/l,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Total Chemical Oxygen Demand,229.33,6.43,mgO₂/l,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Total Nitrogen (as N),42.67,0.4,mg/l as N,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Total organic carbon,37.77,2.35,mgC/l,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 08:15:00,[17340178 17340179 17340180]
20C.3,Alkalinity,320.33,8.14,mgCaCO₃/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Ammonia,35.19,0.74,mg/l as N,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Biochemical oxygen demand,80.33,21.46,mgO₂/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Conductivity,0.73,0.01,mS/cm,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Phosphorus,5.58,0.05,mgP/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Soluble Chemical Oxygen Demand,164.33,0.58,mgO₂/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Sulphate,31.33,2.0,mgSO₄/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Suspended solids,78.0,58.97,mg/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Total Chemical Oxygen Demand,293.0,128.36,mgO₂/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Total Nitrogen (as N),37.87,0.47,mg/l as N,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Total organic carbon,31.3,5.5,mgC/l,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:54:39,[17341880 17341881 17341882]
20C.3,Ammonia,36.69,0.11,mg/l as N,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Phosphorus,6.06,0.05,mgP/l,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Soluble Chemical Oxygen Demand,286.0,3.61,mgO₂/l,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Suspended solids,50.67,7.77,mg/l,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Total Chemical Oxygen Demand,394.67,8.74,mgO₂/l,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Total Nitrogen (as N),38.73,0.76,mg/l as N,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340214 17340215 17340216]
20C.3,Soluble Chemical Oxygen Demand,199.0,1.73,mgO₂/l,2023-07-31 07:15:00,[17336431 17336432 17336433]
20C.3,Suspended solids,42.67,2.52,mg/l,2023-07-31 07:15:00,[17336431 17336432 17336433]
20C.3,Total Chemical Oxygen Demand,283.67,3.51,mgO₂/l,2023-07-31 07:15:00,[17336431 17336432 17336433]
